6.19425282	4.00E-04
6.20458054	3.31E-04
6.21490827	2.67E-04
6.22523599	2.96E-04
6.23556371	2.15E-04
6.24589143	3.77E-04
6.25621915	3.02E-04
6.26654687	2.61E-04
6.2768746	3.19E-04
6.28720232	4.00E-04
6.29753004	3.83E-04
6.30785776	4.35E-04
6.31818548	3.54E-04
6.3285132	4.29E-04
6.33884093	3.48E-04
6.34916865	4.64E-04
6.35949637	5.80E-04
6.36982409	3.60E-04
6.38015181	3.95E-04
6.39047953	3.25E-04
6.40080726	3.71E-04
6.41113498	4.00E-04
6.4214627	2.84E-04
6.43179042	4.70E-04
6.44211814	4.24E-04
6.45244586	4.76E-04
6.46277359	3.71E-04
6.47310131	3.54E-04
6.48342903	4.47E-04
6.49375675	4.29E-04
6.50408447	4.70E-04
6.51441219	4.24E-04
6.52473992	5.05E-04
6.53506764	5.86E-04
6.54539536	4.47E-04
6.55572308	5.80E-04
6.5660508	3.95E-04
6.57637852	4.82E-04
6.58670625	3.71E-04
6.59703397	4.47E-04
6.60736169	4.47E-04
6.61768941	4.00E-04
6.62801713	3.95E-04
6.63834485	3.89E-04
6.64867258	4.47E-04
6.6590003	3.48E-04
6.66932802	3.13E-04
6.67965574	3.48E-04
6.68998346	2.90E-04
6.70031118	2.49E-04
6.71063891	3.02E-04
6.72096663	3.31E-04
6.73129435	2.61E-04
6.74162207	2.90E-04
6.75194979	4.53E-04
6.76227751	3.54E-04
6.77260524	3.07E-04
6.78293296	3.66E-04
6.79326068	4.00E-04
6.8035884	3.36E-04
6.81391612	3.13E-04
6.82424384	2.96E-04
6.83457157	3.36E-04
6.84489929	3.89E-04
6.85522701	3.83E-04
6.86555473	4.93E-04
6.87588245	4.47E-04
6.88621017	4.00E-04
6.8965379	4.06E-04
6.90686562	4.41E-04
6.91719334	4.41E-04
6.92752106	5.28E-04
6.93784878	6.15E-04
6.9481765	5.22E-04
6.95850423	4.99E-04
6.96883195	4.99E-04
6.97915967	4.18E-04
6.98948739	4.76E-04
6.99981511	4.58E-04
7.01014283	3.77E-04
7.02047056	4.76E-04
7.03079828	4.93E-04
7.041126	5.34E-04
7.05145372	5.57E-04
7.06178144	4.64E-04
7.07210916	5.51E-04
7.08243689	5.80E-04
7.09276461	4.87E-04
7.10309233	4.47E-04
7.11342005	5.80E-04
7.12374777	4.41E-04
7.13407549	4.41E-04
7.14440322	6.03E-04
7.15473094	5.69E-04
7.16505866	5.86E-04
7.17538638	5.63E-04
7.1857141	5.57E-04
7.19604182	5.16E-04
7.20636954	5.05E-04
7.21669727	5.51E-04
7.22702499	5.40E-04
7.23735271	4.41E-04
7.24768043	5.74E-04
7.25800815	4.29E-04
7.26833587	3.83E-04
7.2786636	5.63E-04
7.28899132	5.63E-04
7.29931904	5.16E-04
7.30964676	5.98E-04
7.31997448	4.64E-04
7.3303022	4.53E-04
7.34062993	4.70E-04
7.35095765	5.57E-04
7.36128537	4.70E-04
7.37161309	4.87E-04
7.38194081	4.47E-04
7.39226853	3.95E-04
7.40259626	4.47E-04
7.41292398	3.95E-04
7.4232517	5.63E-04
7.43357942	5.92E-04
7.44390714	4.64E-04
7.45423486	5.69E-04
7.46456259	5.63E-04
7.47489031	5.74E-04
7.48521803	5.22E-04
7.49554575	6.44E-04
7.50587347	7.31E-04
7.51620119	7.02E-04
7.52652892	6.38E-04
7.53685664	5.51E-04
7.54718436	5.74E-04
7.55751208	5.28E-04
7.5678398	6.15E-04
7.57816752	7.02E-04
7.58849525	6.96E-04
7.59882297	6.38E-04
7.60915069	7.72E-04
7.61947841	7.43E-04
7.62980613	7.31E-04
7.64013385	6.50E-04
7.65046158	6.73E-04
7.6607893	7.43E-04
7.67111702	7.19E-04
7.68144474	6.73E-04
7.69177246	5.69E-04
7.70210018	6.15E-04
7.71242791	7.14E-04
7.72275563	5.11E-04
7.73308335	7.02E-04
7.74341107	4.87E-04
7.75373879	5.74E-04
7.76406651	6.73E-04
7.77439424	6.73E-04
7.78472196	6.61E-04
7.79504968	6.32E-04
7.8053774	6.44E-04
7.81570512	7.37E-04
7.82603284	5.98E-04
7.83636057	7.08E-04
7.84668829	7.02E-04
7.85701601	5.92E-04
7.86734373	6.61E-04
7.87767145	6.21E-04
7.88799917	8.76E-04
7.8983269	8.35E-04
7.90865462	8.76E-04
7.91898234	7.48E-04
7.92931006	7.43E-04
7.93963778	5.63E-04
7.9499655	5.98E-04
7.96029323	5.34E-04
7.97062095	6.09E-04
7.98094867	5.40E-04
7.99127639	6.61E-04
8.00160411	6.15E-04
8.01193183	6.85E-04
8.02225956	5.69E-04
8.03258728	5.80E-04
8.042915	6.15E-04
8.05324272	5.74E-04
8.06357044	5.74E-04
8.07389816	6.50E-04
8.08422589	7.89E-04
8.09455361	7.19E-04
8.10488133	1.04E-03
8.11520905	8.01E-04
8.12553677	8.70E-04
8.13586449	9.40E-04
8.14619222	9.22E-04
8.15651994	7.60E-04
8.16684766	7.25E-04
8.17717538	7.95E-04
8.1875031	6.32E-04
8.19783082	9.05E-04
8.20815855	7.95E-04
8.21848627	7.72E-04
8.22881399	8.35E-04
8.23914171	8.01E-04
8.24946943	8.99E-04
8.25979715	8.06E-04
8.27012488	7.37E-04
8.2804526	8.01E-04
8.29078032	7.77E-04
8.30110804	1.03E-03
8.31143576	9.11E-04
8.32176348	1.17E-03
8.33209121	8.70E-04
8.34241893	7.89E-04
8.35274665	8.64E-04
8.36307437	8.35E-04
8.37340209	7.77E-04
8.38372981	9.34E-04
8.39405754	9.22E-04
8.40438526	9.17E-04
8.41471298	1.04E-03
8.4250407	1.08E-03
8.43536842	8.30E-04
8.44569614	9.34E-04
8.45602386	9.92E-04
8.46635159	8.59E-04
8.47667931	7.31E-04
8.48700703	7.54E-04
8.49733475	8.24E-04
8.50766247	8.35E-04
8.51799019	8.01E-04
8.52831792	8.99E-04
8.53864564	7.95E-04
8.54897336	8.99E-04
8.55930108	8.70E-04
8.5696288	8.47E-04
8.57995652	9.28E-04
8.59028425	9.80E-04
8.60061197	9.69E-04
8.61093969	9.11E-04
8.62126741	9.69E-04
8.63159513	8.41E-04
8.64192285	8.18E-04
8.65225058	8.88E-04
8.6625783	9.51E-04
8.67290602	9.92E-04
8.68323374	1.04E-03
8.69356146	8.64E-04
8.70388918	8.01E-04
8.71421691	9.69E-04
8.72454463	1.03E-03
8.73487235	1.03E-03
8.74520007	1.28E-03
8.75552779	1.52E-03
8.76585551	1.29E-03
8.77618324	1.03E-03
8.78651096	1.14E-03
8.79683868	1.11E-03
8.8071664	1.14E-03
8.81749412	1.07E-03
8.82782184	1.22E-03
8.83814957	1.03E-03
8.84847729	1.21E-03
8.85880501	1.30E-03
8.86913273	1.43E-03
8.87946045	1.25E-03
8.88978817	1.20E-03
8.9001159	1.12E-03
8.91044362	1.24E-03
8.92077134	1.37E-03
8.93109906	1.47E-03
8.94142678	1.22E-03
8.9517545	1.11E-03
8.96208223	9.75E-04
8.97240995	1.10E-03
8.98273767	1.04E-03
8.99306539	1.15E-03
9.00339311	1.34E-03
9.01372083	1.18E-03
9.02404856	1.32E-03
9.03437628	1.06E-03
9.044704	1.42E-03
9.05503172	1.46E-03
9.06535944	1.50E-03
9.07568716	1.51E-03
9.08601489	1.42E-03
9.09634261	1.39E-03
9.10667033	1.40E-03
9.11699805	1.55E-03
9.12732577	1.40E-03
9.13765349	1.29E-03
9.14798122	1.65E-03
9.15830894	1.47E-03
9.16863666	1.54E-03
9.17896438	1.40E-03
9.1892921	1.45E-03
9.19961982	1.31E-03
9.20994755	1.50E-03
9.22027527	1.76E-03
9.23060299	1.79E-03
9.24093071	1.70E-03
9.25125843	1.48E-03
9.26158615	1.61E-03
9.27191388	1.36E-03
9.2822416	1.50E-03
9.29256932	1.39E-03
9.30289704	1.58E-03
9.31322476	1.67E-03
9.32355248	1.63E-03
9.33388021	1.66E-03
9.34420793	1.82E-03
9.35453565	1.89E-03
9.36486337	2.08E-03
9.37519109	1.77E-03
9.38551881	1.91E-03
9.39584654	1.80E-03
9.40617426	1.91E-03
9.41650198	1.84E-03
9.4268297	1.79E-03
9.43715742	1.67E-03
9.44748514	1.71E-03
9.45781287	1.65E-03
9.46814059	1.89E-03
9.47846831	1.67E-03
9.48879603	1.91E-03
9.49912375	2.08E-03
9.50945147	1.88E-03
9.5197792	1.93E-03
9.53010692	1.70E-03
9.54043464	1.71E-03
9.55076236	1.81E-03
9.56109008	1.67E-03
9.5714178	1.81E-03
9.58174553	1.83E-03
9.59207325	2.02E-03
9.60240097	2.00E-03
9.61272869	1.86E-03
9.62305641	2.02E-03
9.63338413	2.64E-03
9.64371186	2.38E-03
9.65403958	2.37E-03
9.6643673	2.30E-03
9.67469502	2.55E-03
9.68502274	2.43E-03
9.69535046	2.16E-03
9.70567818	2.21E-03
9.71600591	2.39E-03
9.72633363	2.74E-03
9.73666135	2.37E-03
9.74698907	2.31E-03
9.75731679	2.44E-03
9.76764451	2.63E-03
9.77797224	2.44E-03
9.78829996	2.37E-03
9.79862768	2.45E-03
9.8089554	2.39E-03
9.81928312	2.63E-03
9.82961084	2.25E-03
9.83993857	2.62E-03
9.85026629	2.95E-03
9.86059401	2.51E-03
9.87092173	2.52E-03
9.88124945	2.64E-03
9.89157717	3.23E-03
9.9019049	2.95E-03
9.91223262	2.91E-03
9.92256034	3.05E-03
9.93288806	3.15E-03
9.94321578	3.20E-03
9.9535435	3.20E-03
9.96387123	3.01E-03
9.97419895	2.92E-03
9.98452667	3.23E-03
9.99485439	3.60E-03
10.00518211	3.53E-03
10.01550983	3.56E-03
10.02583756	3.41E-03
10.03616528	3.32E-03
10.046493	3.52E-03
10.05682072	3.63E-03
10.06714844	3.81E-03
10.07747616	3.78E-03
10.08780389	3.54E-03
10.09813161	3.43E-03
10.10845933	3.53E-03
10.11878705	3.66E-03
10.12911477	3.70E-03
10.13944249	3.38E-03
10.14977022	3.57E-03
10.16009794	4.15E-03
10.17042566	4.36E-03
10.18075338	3.83E-03
10.1910811	4.17E-03
10.20140882	3.74E-03
10.21173655	3.90E-03
10.22206427	3.89E-03
10.23239199	4.50E-03
10.24271971	5.25E-03
10.25304743	4.83E-03
10.26337515	5.26E-03
10.27370288	5.04E-03
10.2840306	4.76E-03
10.29435832	4.58E-03
10.30468604	5.02E-03
10.31501376	4.94E-03
10.32534148	5.94E-03
10.33566921	5.54E-03
10.34599693	5.83E-03
10.35632465	6.70E-03
10.36665237	6.36E-03
10.37698009	5.76E-03
10.38730781	6.15E-03
10.39763554	6.51E-03
10.40796326	6.41E-03
10.41829098	6.88E-03
10.4286187	6.50E-03
10.43894642	6.73E-03
10.44927414	7.10E-03
10.45960187	7.01E-03
10.46992959	7.22E-03
10.48025731	7.97E-03
10.49058503	8.34E-03
10.50091275	7.89E-03
10.51124047	9.35E-03
10.5215682	9.33E-03
10.53189592	9.34E-03
10.54222364	1.00E-02
10.55255136	1.00E-02
10.56287908	1.04E-02
10.5732068	1.08E-02
10.58353453	1.12E-02
10.59386225	1.23E-02
10.60418997	1.31E-02
10.61451769	1.39E-02
10.62484541	1.54E-02
10.63517313	1.57E-02
10.64550086	1.69E-02
10.65582858	1.77E-02
10.6661563	1.83E-02
10.67648402	1.70E-02
10.68681174	1.61E-02
10.69713946	1.48E-02
10.70746719	1.15E-02
10.71779491	9.51E-03
10.72812263	8.29E-03
10.73845035	7.16E-03
10.74877807	6.55E-03
10.75910579	5.92E-03
10.76943352	5.10E-03
10.77976124	4.98E-03
10.79008896	4.31E-03
10.80041668	3.92E-03
10.8107444	3.69E-03
10.82107212	3.37E-03
10.83139985	2.88E-03
10.84172757	2.67E-03
10.85205529	2.43E-03
10.86238301	2.04E-03
10.87271073	1.89E-03
10.88303845	1.44E-03
10.89336618	1.17E-03
10.9036939	9.51E-04
10.91402162	4.93E-04
10.92434934	3.25E-04
10.93467706	1.68E-04
